0.23712255,-1.0784144,-1.2163942,-0.14607756,-0.22121789,-0.7043161,-0.049814377,-1.5419276,-1.4411968,0.7060873,-1.2281562,-0.4279482,-0.11635119,-0.4145902,-0.1916551,0.09154304,-0.9348195,2.0171077,1.406481,-1.3172485,0.012893297,-0.046443943
0.31645948,-0.95600766,1.0291573,0.597955,-0.5207366,-0.52915025,0.6479728,-0.83163637,-0.88075715,0.23083305,2.4944196,-0.49016434,0.33565253,-0.24689367,-1.7768351,-1.0556403,1.2784975,0.6993118,0.06086722,0.41476417,0.26572752,0.039259925
-1.1138555,-0.52120435,0.69056845,0.9988301,0.4544262,0.14322336,0.1670222,1.2897693,0.6761697,0.33781147,0.33075204,0.5859384,-0.022512184,1.5977398,-0.27769542,1.4216359,1.2823709,0.06716385,0.56049526,-0.7690782,1.1322358,-0.751899
-0.7531185,0.5367225,0.19309343,-0.056991104,1.5280056,3.4196072,0.4120768,0.76660186,0.45184812,-2.334655,-0.23427889,1.3472593,-0.45885077,0.20806104,-1.1946778,-0.2851835,-2.199352,-0.0039585503,-0.19280092,-0.29408833,-0.6954795,1.1911958
-1.0299137,-0.7433599,0.4936328,1.4264408,-0.27802348,-1.5254948,2.016002,0.87719154,1.1625816,2.0129786,-0.19729881,0.33412534,0.18577048,-1.0137016,0.33644694,0.16410604,-2.8280892,-0.3645431,-0.9793877,-0.45048234,1.8799675,0.16201408
0.122993834,-0.1456534,-0.350908,-0.045839626,-0.20661046,-1.353047,0.7618347,0.91282046,0.6037054,1.0512453,0.35796192,-0.12738177,0.78815067,0.5795789,-1.5785441,-0.6751035,-0.3982182,1.6980339,0.22781895,0.017351782,-1.0066446,0.08840625
1.7110744,-1.1624655,-0.5149657,0.85877633,1.2512116,0.4389038,-0.41244465,2.235398,-0.4777407,1.0937932,-0.92788297,-0.4651084,0.040966447,-0.14728704,0.26413205,-0.49220583,0.325978,0.2020573,-0.18541186,-2.2457204,-1.5897137,0.6043039
0.24880758,0.18468246,-3.0713115,-0.48573518,-0.8155718,-1.8689353,-1.8458354,0.49883392,-0.45416147,0.073442474,-1.0535634,0.32836586,1.5153884,0.5469323,-0.64050245,0.23921427,0.6530489,2.367626,0.3718855,0.90484,-0.36760446,-0.49494338
0.53389007,-1.6180881,-0.08717329,-0.36108327,-0.3556291,-0.6357538,1.7236108,-0.48169702,0.35429063,0.38058338,1.1576356,-0.112233765,0.89758575,0.92637336,-0.41525847,0.7474158,0.44392005,-1.149209,1.2161714,0.51981795,-1.0345571,0.38886744
-0.6761672,1.1239235,0.17359492,0.5864127,-0.8551652,0.4932482,-0.52965695,-0.26571238,2.949355,1.4096013,0.31949234,-0.18339458,0.16545057,-1.0136575,-0.66248345,0.7988634,-1.0136824,-1.4164256,-0.7849048,0.43806434,0.91808844,0.64982814
-2.7137034,0.56655747,-1.0750074,-1.1415902,0.35863176,-0.059886444,1.0284342,-0.15070882,-0.97286606,-1.3078843,0.51501864,0.029468125,-0.20244302,-0.05224584,-0.08098033,0.5623549,1.446011,-0.48671138,-0.35784853,0.5767076,-2.0818605,1.0443449
0.010913553,1.8654482,-1.4348693,-0.19267204,-0.16833715,-0.7728989,1.5378745,0.9695954,-2.3673105,0.655863,-0.52228343,0.30608836,-1.3120178,0.32239956,-0.15780793,0.8053231,0.4141306,-0.05671715,0.96804065,-0.83387834,0.7375176,0.26214772
1.3994343,-0.5800376,0.18434788,0.7233301,-1.3952824,-0.6015756,-2.200667,-0.7443191,-1.5924728,-0.48998573,-0.5822874,1.5856413,0.053443395,-0.8955824,-2.0995915,-0.10221979,0.5925822,1.9252791,-0.37227157,-1.9644011,-0.16078721,-0.38573277
0.08359603,1.3788253,-0.9490583,-0.10482561,-2.2634084,0.44043452,-0.2705319,-0.7943452,-0.94912624,0.4388645,0.99971557,0.01570406,1.3698486,-1.4414605,-0.5957965,2.803279,-1.6304612,0.40269905,-0.02758664,-0.13863824,-1.6158347,1.5358231
-0.84912944,2.42444,-0.38618487,1.4657469,-0.91797334,-0.78220594,1.4838158,-0.6666011,0.18633878,-0.37832236,0.72030425,1.334932,1.4796683,0.9133831,0.5372857,-0.323021,0.21784337,-0.74159753,0.63839746,1.6870432,-0.36837924,-0.3128114
1.0769924,1.3663855,0.13145426,1.6905003,-0.9974177,-0.18780157,0.01659485,-1.5535253,-0.19935277,1.0113057,0.83751893,-0.3845278,-0.33898687,0.20085374,-1.551726,-0.37454268,-0.27565515,-1.7722487,-1.1008661,0.17044611,-0.5606824,-2.7386518
1.4711994,-0.70491403,-2.2481017,0.0016744871,-1.3962431,0.19087932,0.28329173,-1.1622407,1.4814992,-0.80285275,-1.3875146,-0.67105484,0.087186046,1.1727302,-1.7883732,-2.9348254,1.2161978,-2.0677195,-0.58905524,-0.24681088,-1.6910703,-1.2082882
0.54498273,-1.005707,-0.7177257,1.2374358,0.013447893,1.2111698,1.7345233,-1.2850755,0.06165468,1.0196583,-0.079683155,1.0616565,0.51363856,-0.6913036,0.9802257,-0.17813219,-0.5632815,-0.13592526,-0.44027552,0.55698174,-1.9676121,-0.53500974
1.757969,-1.501057,-0.5466511,-0.17066939,-0.8652314,-0.3684314,0.077363834,0.6854934,1.1314355,0.21477763,0.20076093,0.42225283,0.8191099,-0.58749723,1.9590648,-0.8217446,-0.32030952,0.13239548,1.1671447,0.054864068,0.0710741,-0.3110932
0.5644172,0.99706197,1.446592,0.3885745,0.6550592,1.4211878,-0.32611656,2.4287772,-2.7283685,0.4721369,1.878047,1.1786947,-0.48582616,-1.0267872,-0.7361036,0.65156215,0.6837148,-0.6701463,1.2645994,0.40729675,0.37441576,1.659414
-0.36044264,-0.5099999,0.34749675,0.40679353,-0.77781045,-2.5119276,0.048042774,0.23390181,1.2882613,-0.58871573,1.3485284,1.0434605,-0.4798391,-0.88685745,-1.6623266,-0.8072613,-0.8888391,-0.8278149,0.042086475,0.6851064,-1.2710041,0.34491867
0.9280351,0.5215933,0.6331181,-0.37794194,0.060693614,-0.53110176,-0.25294083,-0.84617585,-0.6336873,0.5505004,-0.9564389,-0.18491025,0.38055056,0.5977681,-0.57497853,-1.0371783,-0.12952228,1.8818452,-0.37608904,-0.7963528,0.35158923,0.33525395
-1.0568181,-0.142752,0.029934898,-2.1116936,-2.059617,-0.93121505,-0.5788359,1.6073138,0.48475307,-1.3528656,0.6054892,1.0995463,1.1903784,0.028647844,1.8050077,0.6899816,-1.032506,0.38026914,0.87339,0.52425885,0.24765366,-0.78910536
-1.913998,-0.5593816,-1.0355421,0.992993,1.3905529,1.0786695,0.66128534,-2.7298522,-0.043896828,1.1491636,1.3902282,1.2149206,-1.2515993,-0.9240741,-0.39703786,0.28484383,2.0251534,1.0530616,-0.40923366,0.7303952,-0.5974328,0.08630782
-0.8260099,-0.103908494,-1.0477717,0.20429607,-1.12961,-1.520431,-1.5687127,-0.6241439,-0.08561546,-0.9417675,1.8999006,-1.2060457,0.058759455,0.7991458,-0.713011,1.2386488,-1.8902267,0.8475741,0.98698443,0.6552881,-0.6093409,-1.1038332
0.6083044,0.07508676,3.1900911,1.286339,-0.085298955,-0.7650202,1.0113479,-1.5195664,-0.3545796,-0.046636228,2.2093494,-0.032941725,-0.03054865,1.1388743,0.28917974,-0.05228834,-0.3650273,0.86633587,0.8793571,-0.6972627,-0.3031856,1.2670163
-1.2629306,-0.2031464,1.2571486,-0.21272469,0.40125653,-0.91143656,-0.20793468,-0.18451004,-0.1628488,-0.3733472,1.9622499,-0.32400995,0.09126024,0.21079694,0.3205243,-0.54018253,-0.2887531,-0.91222847,-1.3621829,0.33187392,0.3999826,-1.1353302
0.6059046,0.1292928,-2.2989655,-1.7438799,0.21819778,-1.9286456,-0.49595106,0.3179027,-0.33806172,0.83333695,0.49092847,-0.8932878,1.6507002,2.556141,1.4627221,0.5491861,2.246488,1.6052105,0.21651818,-1.4271652,1.3291987,0.58697844
-0.42330256,0.13993819,0.39912403,-0.42897108,-0.5428658,0.8642173,0.02143937,-0.25984082,0.6819559,0.84113044,0.039575666,0.3281577,0.43339184,-0.2689158,-0.3501649,-1.2438191,0.1238219,1.7559701,-0.97696084,1.4584172,-2.0816,1.0638722
1.3984449,-1.2332269,-0.09127422,-2.9805195,-1.1653755,1.5161186,-0.54281986,-0.055102527,0.20929393,-0.77483886,1.7018454,-0.7222561,-0.42923,0.8499306,-0.69145167,0.762679,0.3324668,1.732265,-1.114189,0.7524055,-0.09847082,-0.44535914
-1.3000542,-0.7475898,0.3309262,0.7945148,-0.34956056,1.5022646,0.6300702,-0.49432424,-0.7379509,-0.27548903,0.6153052,-0.30870333,0.9538547,-0.24390504,-1.6631804,-1.2109092,1.0592036,1.053333,-0.48489338,-0.7780442,0.19240093,-1.3350462
-1.3028244,-0.19027266,0.27442816,-1.6214944,-0.0026232044,-1.1956848,-0.81434387,0.6167269,0.2740918,0.7056691,-0.08955786,0.6570687,1.0717171,0.09478969,-0.04567871,-0.92278785,-0.43643472,-1.6676848,-0.173515,0.44737613,1.7857871,-0.026000857
-0.42486268,2.253973,0.44310385,-1.5678575,1.4134879,0.2637053,1.3025378,0.697594,0.8453395,-0.19037224,1.6178957,1.9925604,1.9906056,1.3191253,-0.04687317,0.014970577,0.9681175,0.75042295,-0.20159458,1.653976,-0.011558683,-0.20379685
-0.4891544,2.4801085,-0.52649266,0.8693404,1.9247153,0.09240773,-0.058241032,0.035298977,-1.0626923,-0.5598146,-0.65772724,-1.3164655,-0.7635902,-0.65654075,1.2993611,0.8697289,1.4489987,0.34301713,0.68241185,0.861306,-0.43010283,0.5996968
-1.8628689,0.95365494,-0.39193386,0.36558086,-1.7364436,0.71516836,-0.15075026,0.3332148,-0.85438275,0.2528235,0.45403385,-2.2292786,0.1080885,0.22253878,-2.4433253,0.8382851,-1.285322,1.316009,-0.7779264,-0.17930043,-1.4930933,-0.005141302
-0.073389836,1.0472155,0.9946794,-1.1164572,-0.09274136,-0.0782918,-2.4837158,-1.6657035,1.6112257,-0.76910365,-1.0000623,-1.2797552,0.85595804,-0.7490375,-1.1286757,-0.06625612,-0.66872656,0.49416724,-0.97332627,-1.245172,1.5225013,1.7465384
0.14325854,-1.1238393,0.020693311,-0.16371156,0.28833026,0.8637025,-0.9831305,-0.23488005,0.032806374,0.048706196,-0.19581138,0.3805663,-0.57030565,0.7762408,-0.986649,0.6906482,0.97260636,-0.9915115,-1.2545685,0.4936299,-0.2521085,0.88037264
0.102855116,-0.83758414,0.9364208,0.14190516,0.9930198,1.9119761,-0.0053438316,0.7619872,-0.016655391,-0.5069461,0.44036558,-0.31751004,1.4834288,1.3755479,-0.115591556,0.43543798,-0.8588351,0.7775624,-0.057664625,0.17752017,-0.3007592,1.0136483
-1.0639529,-0.18303247,-1.1564431,-0.8676676,-0.4331433,-1.4461302,-0.4000873,0.16515666,-0.7998728,-0.7968226,-0.8560857,-1.5421805,0.16265307,0.6419424,-0.44013765,0.40864336,0.41457444,-0.3865126,-1.0107388,0.3370367,-0.04828485,-0.6972719
1.9108948,-0.2576113,-0.3326233,0.95723575,0.80161786,-0.0973059,0.089895226,-0.058395825,0.8178497,0.28759557,0.6117151,0.19116598,0.8070323,0.25688946,-0.14564301,0.41924503,0.20097682,0.008314138,0.16609986,-0.7587726,0.44071096,-0.3614261
-2.1653826,-1.3458014,0.1497854,0.65143263,1.3345642,-0.92525625,-1.4436206,0.42722145,-1.6148838,-2.1935332,-0.27902716,-0.45525318,0.4564205,-0.43240514,0.4203834,-0.27503756,-0.42467082,-0.46565488,0.2765473,0.5321451,0.088078536,-0.9536134
1.1959488,1.0940979,-0.7582929,-1.9994516,0.72995317,1.1212485,-0.42292175,-0.71313334,0.4115141,-0.32280114,1.229046,-0.7468889,-0.7683398,-0.5028544,1.8140194,1.0170463,-0.5737645,0.4669587,-0.2202293,-0.34587657,-0.2893063,0.7398725
0.68214554,0.09051627,0.17693855,0.57960206,-1.9130542,1.7654516,-0.8605698,-0.69779515,0.4676782,-0.3707357,-0.9949625,-0.20929238,-0.21958396,-0.25430796,1.2694875,1.1998765,-2.5581863,0.65192974,0.12945439,-1.8699254,-0.39596003,-0.9855884
-0.65028095,-0.57018226,-0.5490012,0.017891416,-0.31911674,0.17263271,-0.95277923,-1.9735042,-0.052833166,2.0284467,-0.048621707,-0.4689728,0.19204882,-0.9751845,0.82235193,-0.4648226,-0.027930878,0.6808384,-1.7938956,-1.1552869,0.40965384,-2.1054714
-0.6965007,-0.26958925,0.15351255,-1.329946,1.219232,-0.78630257,0.4212255,1.0213208,-0.16227749,-0.62138677,0.22024745,-0.46166193,0.27248415,-0.9840365,-0.6823556,0.7728767,0.5913811,-0.45653695,-2.1894646,-0.6415669,0.20872657,-1.0021092
0.19827953,0.39385018,-0.6072065,0.66512656,0.014074946,0.7234418,0.7145383,-1.1078514,0.3243992,0.790293,-0.87881047,-0.14067578,-1.0246274,1.0517168,2.0362034,-0.67554694,-0.04710931,0.98454344,1.8922762,-1.7506495,0.5385736,0.22301492
1.0488106,1.3420075,-0.08260605,-0.043752056,0.33122754,0.236113,0.27697235,-0.40168244,-1.0769666,1.2300761,1.0275458,0.30115592,-1.1302967,-1.9111866,-0.49435773,-0.30715254,0.92117816,-0.7808128,0.52061343,-1.1689909,1.4442763,-0.3076543
0.9471274,1.0975138,-0.77420986,1.6527258,0.27130795,-1.2679944,0.57690704,0.82120216,1.2697731,0.7272563,-1.1132168,-0.13015558,-0.33915126,-0.6509848,-1.1515721,-0.15105262,-0.23080686,0.52936596,-1.3145598,0.15669799,-0.68359005,-1.0539916
0.4127746,-0.3908499,-0.04266128,-0.15601116,-0.3736302,0.91139084,-0.3160512,1.167324,1.5175341,0.7795943,-0.29871416,0.3359352,-0.38765955,-1.3374797,1.383536,0.014597028,0.20723838,-0.43219596,0.10199001,0.07358198,-0.115211494,-1.8467101
1.6261228,-0.050794534,0.027555242,0.42799866,-2.1630862,-0.09681582,1.4316927,0.47904328,-0.13432807,-0.862181,-0.44410193,0.7913257,1.2051382,1.3127373,0.50834244,-0.73219466,-0.72617,0.16497152,0.44056082,0.68562603,-1.5406505,0.3016239
1.4987944,0.0760587,3.0004213,1.193214,0.40456575,-0.25560275,1.0568275,0.16947113,-1.3962767,0.6481768,-0.5865928,0.47508183,0.36441836,-0.6114574,-0.5906741,-1.69035,2.0586615,0.7119668,-0.24914028,0.8056712,-0.3003282,0.3337371
-0.5478898,-0.46195397,-0.3391763,-0.83467716,-0.6039814,0.9735402,0.802872,0.47357646,-1.7303557,1.0732045,1.1934838,-0.4829019,1.1835648,1.0794401,-1.7347897,-0.36415964,0.052874546,0.51578504,0.32913107,-0.57321566,-0.73899674,-3.035239
0.19402094,-1.095759,1.8436472,0.7612427,-0.23823714,1.6986085,-0.3760755,-0.24102189,0.089857236,-0.19901942,1.0147847,-1.0916297,-0.7013291,0.89643323,-0.8091091,-0.35477054,0.99234545,0.98127884,1.1573242,1.4793557,-0.7387652,-0.27277535
0.48487222,1.2541234,0.3939634,0.45085332,0.23533925,1.2798429,0.40580493,-1.7479208,0.96258116,0.71858424,2.3806636,0.12559578,-0.49298835,-0.9039754,-0.037567895,0.8759781,0.51413643,0.57742786,-1.0541506,-0.41454396,0.64398044,-0.7323684
1.1315798,-2.0625072,0.07922163,1.4709854,1.4699316,-0.32369047,-0.5602168,-1.5433557,0.68478245,1.5418447,-0.49686658,1.3334072,1.2604141,-0.5250975,-2.1440356,-1.4787878,-0.8304859,0.5201036,1.1652814,1.6344602,0.8711035,-0.15109114
-0.35381472,1.1928937,1.8385862,0.39870447,1.138386,-0.40152654,-0.49545285,0.2134657,1.1402844,-0.23553763,0.013069547,-0.09124129,-0.960949,2.4261763,-0.045170307,1.3373438,-0.23824993,1.3621451,-0.74182475,-2.2122567,0.6623812,-1.3667657
-1.0968708,-1.086329,-0.09539566,-1.4953439,-0.4736391,-2.6116636,-0.095190756,0.08611841,0.22365572,0.69974416,0.43209285,0.76230353,0.7581899,-0.16594516,-0.39482298,-1.1729181,1.892383,0.6314146,0.36631262,1.3569868,-0.5482323,-0.5574109
0.24272856,1.2025241,0.1964363,1.3725736,0.99184644,-0.84395087,-2.4327583,0.42521814,0.5411461,-0.6996953,-0.23357272,1.4162428,0.11173878,-0.18680596,-0.1141974,-0.060645536,-0.55039096,0.38696852,0.714867,0.941148,-0.38514596,0.28917697
-1.0092688,0.18311235,-0.8303563,-1.4105244,1.6650165,-1.5214293,1.1029317,-1.5145808,-1.1402406,-0.85943985,-0.18831497,-0.6642445,-0.25325796,-0.96618044,0.9117041,-2.1704414,-0.95157343,0.34818134,-0.68117195,1.0771573,-1.8042759,-0.96752226
1.9641793,1.0075023,0.41594684,0.26291823,0.4586235,-1.0935996,0.2504818,-0.77031153,-0.28213486,-0.20034462,0.08447337,0.20052354,0.41230786,-0.5778534,-1.004847,0.7649079,1.0276213,1.031485,0.31798694,-2.541835,-0.086351015,1.3615229
0.12770112,-0.2544741,0.10863296,0.9899308,-1.197357,1.2038889,-0.56384647,-1.1758806,-0.27348366,0.05116442,0.51743335,-1.101966,1.5320688,-0.35278454,-0.11312752,-0.82354766,0.6649147,1.2979312,-0.46777388,-1.4605937,0.10130011,1.2962986
-1.5336783,-0.38902685,1.0085928,-0.595491,-1.342165,-1.3037188,-1.5413456,-0.67954576,0.7795966,-2.8884268,-1.4392107,0.24106951,-0.9542215,-1.4259768,-1.5877007,-1.5147623,0.54281443,0.10433219,-1.241874,-2.169996,1.693266,0.9599545
-0.30168474,-1.1894695,1.8422158,-0.05151843,0.882118,0.19980757,-1.68485,0.92716223,2.4303944,1.9225183,0.9703197,0.24679394,0.24752918,0.67017686,1.8229632,-0.17930442,-0.5089872,-1.016235,-0.33904952,-1.9539732,-1.6967921,0.696465
-0.222512,0.670564,-0.15316069,-0.7288476,-0.38722104,0.5678712,-0.29607904,0.7404578,-1.1400692,1.8804147,1.434567,0.21261062,-0.054377213,-1.2057267,-0.43753847,-1.1571467,0.6335819,-1.6828318,0.71067864,-0.8350821,-0.059408017,0.11403731
-0.61790514,0.91582495,-1.1411288,-0.22804233,-1.2243079,-1.6923468,-0.80959475,0.14329226,1.1078199,0.8515217,0.27909717,-1.3707162,1.7254092,-0.52827835,0.30735877,1.1968058,-0.5858073,-0.10652917,1.4486295,-1.0971915,1.1274247,-0.3943351
-0.6670046,0.20679794,-1.029536,-0.2657079,1.4549289,0.533359,-0.36690617,0.45921168,-0.99402386,-1.4102005,-0.4789633,0.049565233,-0.5268006,1.1911609,-2.3707252,0.90438604,-0.14965233,-1.6199547,-0.39073035,0.3631635,0.65634054,0.45534852
-0.71707875,1.7419434,-1.5804211,-0.9674875,1.0299369,0.6239771,1.6605927,-0.15436876,-1.1150864,-1.132544,1.0726768,1.5923014,-0.5413866,-0.358205,0.32085904,0.46420062,1.4716812,0.22302997,0.19934645,-0.2413237,-0.41467842,0.86790556
-1.4246609,-0.5792515,-2.0659328,-0.17096387,-0.24884683,-0.947348,-1.7368153,-0.037157666,0.71314275,0.7251557,0.24894696,-0.5744509,-0.44233936,-0.31985548,-0.8107632,-0.72708565,1.4990504,0.9182358,0.019234538,-0.100713685,0.32582024,0.7027629
0.8066332,0.03813543,-0.052505597,-1.6267408,0.36535752,0.61835563,2.1366003,1.9664916,-0.20334436,-0.117394775,-0.10495413,-1.0451815,-0.07785258,-1.9236181,-0.49108726,-0.0872086,1.2643015,0.61663854,0.1788615,1.5297612,-0.6595107,1.1310132
-0.3767298,0.85028654,-0.35151592,0.044559125,0.49527445,-1.2182195,0.6662152,-1.6410414,1.6331278,0.306993,1.1072384,-3.8787532,-0.7386709,-1.2237072,1.328433,-0.37625322,0.029196855,2.088528,0.12437086,1.2907338,0.9033222,-1.5262233
2.6577656,-1.1776729,0.09789552,0.73614174,-0.71114486,-0.41464782,1.0736611,-1.3546858,0.34697312,-0.04125218,-0.38461146,2.0064108,1.1951377,-0.44367433,0.96080667,-1.0853287,0.11223152,-0.4034578,0.111008465,-0.7912277,0.53002036,-0.16580237
-1.4538819,-0.54787177,0.68637466,-0.16106686,-0.008713639,-1.5662571,0.45537472,-1.1594198,0.5071718,-0.37290964,-0.19254264,-0.47995704,0.82866466,1.0250666,-1.1390238,1.4714652,-0.7111035,2.1458197,0.1327053,-2.479524,0.081135064,0.06745142
0.5263231,-1.1556077,-0.5630754,-0.40565905,-0.90404695,-0.027147861,-0.16596644,-1.545402,0.5248153,0.7198618,-0.13450447,0.68316317,0.61580944,0.027465994,1.8099527,-0.13150036,0.57753074,0.03580313,0.9546465,-0.25080723,2.2746685,0.5029647
0.13482131,1.2057136,-0.20014262,0.98494923,-0.0038254466,0.47174862,-1.4767535,-0.22298221,-0.33906245,-0.67306477,-0.2553833,-1.0802033,0.029259412,0.9142173,0.83741784,0.049830884,0.5433676,-1.715449,-1.5545384,1.0624905,1.2009574,-0.30739713
0.022200005,-2.123437,-0.17817642,0.48978558,1.298495,1.0288689,0.037899774,1.3159748,0.36124963,2.4458077,0.15933138,0.77232337,0.39035323,0.89479667,-1.4011034,0.6331843,-1.0623866,0.20153674,0.200841,-0.34098986,0.069759525,0.6389603
0.03387271,-1.012753,-0.395646,1.6750898,0.9293188,0.14313582,-1.5275718,-1.5767494,-2.2463167,0.6146325,-1.3990155,-0.04425888,1.4667526,0.8675123,0.73221207,0.72198784,0.9925752,1.0331316,-0.6327552,-0.24424773,1.0007119,1.0369533
0.99791867,-0.9873096,-0.69637394,-0.08770513,-1.2125732,2.2907233,0.66713536,-0.28287804,-0.6473324,0.3485959,-0.082287475,0.3265115,0.02680221,-0.039855734,-0.28736272,0.25396693,0.9243663,-1.5174882,-0.4470919,0.49178955,-0.36452746,-0.70595676
0.97949886,-0.14499874,-2.034644,0.011210181,1.2500553,0.674451,0.13801815,0.5903311,0.85450566,-1.2213658,-0.36391082,0.025204571,0.44252616,0.11913727,-1.99589,0.68673277,0.03939205,-0.27829754,-0.3534265,-2.107064,-0.24166018,0.880893
0.19718572,0.8013923,-1.2280786,0.3049004,-1.5229403,0.44557503,-2.0420763,-0.53353983,-3.0536783,-0.5928661,-0.40788135,1.2840917,1.5968928,-0.71074104,1.0931094,-1.0098362,-3.3247,1.7449782,0.31055808,-2.0927234,0.70046985,-1.3135128
-0.48443794,-0.50192547,-0.38513902,-1.2015513,-1.4665116,-1.9138215,-0.087826006,-0.7947926,-1.4230727,0.25334102,-0.31624874,-0.27073643,-0.13816202,0.9376142,0.21399774,-1.0231209,0.5290022,0.09682638,-0.8385065,-1.6340215,0.20374513,-0.15985347
0.5327349,-0.0121016465,0.6781131,-0.7516656,-0.2712474,0.84376836,0.65477604,0.21681249,-0.33393505,-0.343063,0.4125874,-0.5425609,-0.64156115,-0.15790412,-0.85650676,-0.31847802,0.15484956,0.58409184,-0.7935241,0.54548186,0.8888274,0.6935035
1.1663707,0.27298424,-0.9845041,1.4090091,1.4535115,-1.9298726,1.1571062,0.34122652,1.0013323,-0.98213434,-0.6281211,-0.14553142,-1.3454679,0.4906949,0.2712621,-0.02067881,-0.7463411,0.090150625,-0.59876007,0.5174713,0.045232136,0.052507892
