-0.333989,1.3697333,0.12769532,1.8853854,-0.8165319,-0.29546353,0.05887134,0.23086737,-1.5106515,0.5811622,-1.5687956,1.2992505,-0.7303825,-1.4444195,0.40179142,0.27086055,-0.25625822,-1.7337091,-1.6863804,-1.3314801,-0.6214246,-0.33618513
-0.095813386,0.5125974,1.1148043,-0.00805719,1.0673387,-1.1929669,-0.40698954,-1.543076,-0.25271133,0.38111612,1.068986,-0.25461277,-2.1434665,-1.6135108,0.20204942,-2.0126472,-0.86624634,-1.6559999,0.97100294,-0.578301,-0.25459778,0.23445024
0.52374035,-0.7504677,0.5367777,-1.6475302,-0.5566287,1.54343,-1.0854557,-0.24435757,-0.016907614,0.1926678,0.36872497,-1.2650757,-0.34358072,0.18473288,-0.25149012,-0.81823033,-0.69010633,1.4460957,1.510457,-0.14578842,0.5984882,0.5937828
-0.15270585,0.32128498,0.7482594,-0.4125177,0.7116775,2.0388691,-0.51327354,0.16747701,-0.922034,-0.42677677,0.5082857,0.08993498,0.7589143,1.2896132,-1.6578838,2.2964203,-0.5438893,-1.1170316,0.3510491,1.5655371,2.0902693,1.6075302
0.46118864,-0.30176207,0.76922876,-0.6348183,-1.2916385,-0.8442853,0.46190277,-0.57387793,-0.21811205,-0.15103236,0.2896568,-1.9658664,-0.52760977,-1.5329374,0.787217,-2.5715995,1.801133,-1.1465923,1.0485649,-0.038440935,-0.07405298,0.33105054
-1.3481385,-1.4674476,-0.91107124,-0.9201546,2.1963892,0.3840648,0.58623827,-1.1642241,-0.31706145,-0.6405577,-0.22025746,0.22217369,0.27835307,0.43914852,0.7961108,-0.70750546,0.56838405,0.14925979,-0.9871037,0.9386142,-0.04489041,0.17726028
0.8032613,-2.7558558,1.7539599,-1.0630288,-1.2998831,-0.44622976,-0.5975851,-0.3791686,0.026559765,-1.266594,-1.2292336,0.567736,-0.26382416,-1.3391125,-0.47647116,0.9973147,-0.34242445,0.23363721,-2.3911974,-1.8217933,0.7695497,-0.49982062
-0.03725578,0.3332967,0.6442405,-1.2933112,-1.3327773,0.565163,-0.08954909,-1.2113775,-1.9259733,1.7508383,-1.1790534,-0.1877624,-0.56215346,0.39735365,0.4762275,0.801559,0.5425952,0.34430873,1.215334,-0.66014373,0.10065439,1.1880593
1.2552826,-0.63161945,1.4355335,1.4692911,0.82977724,1.6061736,0.34839553,-0.1456528,0.818709,-0.24380617,0.45675305,-0.42702982,1.2379284,1.4654337,-0.35859075,-0.96664417,-0.19140609,-0.03191482,-0.12038604,-0.5211435,-0.5894986,-0.056981456
-1.5989808,-0.8979672,0.70606047,-2.248755,0.70073307,0.22281964,0.90590537,0.29148102,1.7307667,0.9782487,-1.4022804,-1.124239,0.48951033,0.14683358,0.18975194,-1.1154596,0.1939076,-0.20652181,-2.2109065,0.18352312,-0.61837316,0.27667046
1.4084128,0.72945064,-0.5379742,-0.36472702,-0.22706449,0.3490404,-0.025959572,0.44482,0.38411012,0.4106925,-0.6591997,-0.41444317,-0.20747344,-0.03854093,0.31845853,0.06567319,-1.7271265,0.24147387,-0.5230174,-1.2985452,-0.58979887,0.49321118
-0.17054845,-0.5179714,1.8907965,1.1733216,-1.7856547,0.6913376,0.09492723,1.1018937,-1.2564092,-0.5866083,0.6110998,0.68937427,0.76438385,-0.77942336,-0.32502848,-0.62842274,-1.7011667,0.24804583,1.252464,-0.17070752,0.32868412,-0.8382093
1.0152252,-0.055594005,0.535548,0.69604284,0.80261815,0.9517531,-0.5672982,-0.5100036,-0.76907176,1.018815,0.3692915,0.12297096,0.19420691,-0.7596296,-2.0533154,-0.28854966,0.5837139,-0.7547936,0.7902013,0.6600946,-0.21476293,-0.083741724
0.052591767,-0.10957239,0.7910342,1.1041657,0.18894213,-1.1829718,0.61176217,-1.000813,0.45858836,0.9439933,-1.4039923,1.1874605,0.4619348,-1.2875006,0.7547573,-0.39945245,1.2567731,-0.7220427,-0.16656569,-0.89866924,0.1901844,-0.8973613
1.7958735,-0.4833355,0.4015005,0.7194783,-0.26815856,2.2711716,-0.07165279,-0.20963702,-0.5697269,1.2274857,0.6891535,-0.5229671,0.7293318,-2.3153028,-1.4162167,0.7910914,-0.083398305,-0.26212272,0.27585247,0.8387363,0.16798557,-0.9217016
1.8284862,-1.3186456,0.24185935,-0.6655168,-0.7142419,-1.2669941,-0.50431246,1.0187469,1.7674468,-1.8699062,-0.0033191643,1.280268,0.38690707,1.3748549,-0.12592256,-0.6091303,-0.42919296,0.020967972,-2.3102703,-0.060689583,-0.31029138,0.94220877
1.259092,1.1873822,-0.7334115,-1.0718002,1.2051773,-0.5542007,0.19423273,-0.11794104,1.2124261,-0.7762923,2.0793629,2.045134,2.3085234,0.6145895,-0.66019285,-2.484292,0.29831338,-0.19786109,0.06924976,-2.45784,-0.9672449,0.79643834
0.43281674,-0.24555095,0.35810822,0.2938286,0.21888973,0.0011821021,1.6290215,0.8560071,-0.7380788,-1.5250719,1.1517195,1.1042233,1.2491035,-1.5739733,1.582616,1.0330635,-0.28566074,-0.53996634,1.3492535,0.4257471,-1.6221975,0.46319866
-0.2500265,-0.57018834,0.3403133,1.2765629,-1.0493664,0.5234571,0.2590416,1.0535053,-0.9957445,0.9276515,0.530597,0.024217475,0.85703933,-0.27493715,1.1092747,-0.82962555,0.5095437,1.1281893,-0.35618544,0.74502784,-0.15166767,-1.4749414
1.4057978,0.10915638,0.3917165,1.0705785,-1.3444515,-0.20962702,-1.1707951,-0.17465581,-0.43741426,-0.4341614,0.873766,0.7087099,-0.3654361,0.1379988,2.2588658,-1.0627699,-2.156398,-1.4306422,0.32599524,0.50704193,0.19359978,-0.80261964
1.4509552,1.6125388,0.8614729,-0.65941757,-0.76205385,-0.0018026041,-0.23847862,-0.917016,0.09033434,-0.53176826,0.0047481596,1.8842748,-0.17534307,1.1054527,-1.4091969,-1.5403712,-0.22149411,-1.2316536,-0.2348314,0.20136772,0.48118496,1.178563
-0.7075202,-1.1295995,-1.0880526,0.58436054,-1.9783978,2.5945857,-1.4701772,0.26109454,-0.19976082,-1.2047879,-2.2986267,0.9219232,-0.80021507,-0.9669204,-0.28651196,-1.5321124,1.5658982,0.2874018,1.141288,0.047835022,-0.31098846,-1.255584
1.396478,-0.449468,-0.24347247,-1.1324834,0.043255847,0.8498493,0.46435058,0.09746482,0.9655867,0.8585621,0.42208004,-0.040114235,-0.10142786,-0.5745378,-0.7042785,-0.30607224,0.9370711,-0.6370122,-2.1570513,-0.6279706,0.5536858,2.411019
1.4145068,-0.627418,0.25843978,0.057262897,0.8786633,-0.6644881,0.83919835,-0.077117704,-1.3176507,-1.5090877,0.1461632,0.06415164,-0.3226291,-0.06515833,0.87027574,-1.7201068,-0.542585,-1.7664675,-0.8138672,-1.6662861,1.239546,-1.7130886
-1.7942522,0.70537966,-0.7688742,-1.507073,2.1529903,-1.4025741,-1.181034,-0.7086668,-0.20147702,-0.92805874,0.26189157,-0.5625127,-1.3922101,-0.46369815,0.40261632,-0.16949531,1.7034768,0.78025943,-1.2203705,-0.17749865,-0.71264887,1.1379205
-0.8375799,-1.1362561,-0.0077443523,0.9004271,-1.7997553,-1.2065634,0.8234481,-0.17163181,-1.6807392,0.6908358,-0.38773993,1.4341513,-1.9506052,-0.2617869,-1.2142503,1.138578,-0.67190784,-0.37884238,1.0663575,0.43000993,0.4551529,-0.2945178
-0.30050978,-0.99184984,1.2664977,-1.3669276,0.086749144,-1.8296287,-0.88015646,-0.2847741,0.26416138,-0.004032497,1.8131812,1.3810916,-1.7074411,0.24639356,0.6300024,-0.90436,-1.6916413,0.12140496,-1.457502,0.10611788,0.13034946,0.47570303
-0.13160858,1.0537988,1.3559983,1.1116972,0.32640636,-0.24554047,-0.63878644,-0.14319107,0.75979334,-1.0047026,0.65733355,0.94445956,-1.2616532,0.47594723,-0.7655254,0.49217933,1.8706223,-0.18650447,-1.8865826,-0.8893888,0.628932,-1.7849495
0.18159714,0.5130921,0.7147089,-1.7416697,-0.016465828,0.6894993,1.2563605,-0.2921937,-0.2558249,-0.5618831,0.52177477,-0.14239688,1.576608,-0.82476616,2.471787,1.0285332,-2.138434,-0.056977216,0.20459569,-0.88007677,-1.183443,-0.10098123
-0.852548,-0.9271599,0.23355271,0.7051027,1.3828871,-0.103538595,-0.6446661,0.3077594,1.0059068,-0.9254545,-0.24311963,0.86523414,-0.41548607,-0.14392161,-0.9720724,1.105599,1.3926928,1.5265328,1.5117218,-1.150072,-1.6499834,-0.02852702
0.034217726,1.2739503,0.34013757,0.1996018,-0.27445868,1.0478115,1.7994725,0.4169532,-0.5162124,1.6910334,0.92746073,0.70168865,-0.9007447,0.12886713,0.33484584,-1.4919972,2.0708299,0.34791926,-0.7118154,0.009455371,-1.3399388,-0.20727216
0.054305322,-0.7976459,2.556645,0.7648412,0.7547006,-1.2226491,0.1520577,-1.8495222,-2.5369067,1.6072177,0.1850298,1.5699136,1.3914632,-0.1420179,-0.4459165,-1.866077,-0.44478223,0.20518684,0.16043594,0.059056208,-0.10790286,-0.11047936
-0.792879,-2.112543,0.6136434,-1.3660554,-0.4913857,-0.8073476,0.86368734,0.018450402,0.67737234,0.42044094,1.3337547,-3.0464292,-0.32945004,-3.3616714,0.334001,-0.40026832,0.017475374,-0.22969277,0.33859012,-2.399091,-0.33262226,0.6737525
0.5321619,-0.853302,0.9999142,-0.9253302,-0.98272914,0.32893655,-2.0454662,-0.4225008,-1.9957784,-0.07809626,0.6457528,1.0653175,0.76522994,1.1302837,-0.58667535,-0.60115695,-0.9534412,0.8180126,0.36200607,0.20324633,-0.33572644,1.22563
-0.17830226,-1.2770314,-2.1597307,1.951558,-0.8126086,-0.07708271,1.7033811,0.734053,-0.23291305,-0.87675977,0.012586819,0.05623889,-0.69130903,0.7714964,-0.9812189,1.6064222,0.20035665,2.325393,-0.12976119,-0.1555111,-0.66235256,-0.4658315
1.1051993,1.9672536,1.3705263,1.4760243,-1.3142982,2.0798416,0.69338095,-0.9125138,-0.8545928,0.63785374,0.6294215,-1.0451149,-0.2751243,0.5203963,-0.38803586,1.679319,-1.081369,0.119101405,-0.7330376,1.0982785,-0.4148791,-0.73948556
0.7607586,-0.413025,1.6716709,-1.9859759,0.6794901,-0.05823527,-0.50920564,0.791608,0.6461853,-0.111754894,-1.4573694,0.4678392,-0.76628286,-0.47810328,-1.8198043,-0.46088374,0.32818538,0.6086538,0.011930661,0.7435918,-0.074180014,-1.5067109
-0.4741588,-0.34542835,2.6206338,1.1431086,0.43289006,-0.50626874,-0.24094643,0.29705566,0.42886752,0.57783884,-0.13236585,1.9980376,-0.8087674,-0.26201037,0.56381935,-1.526805,-0.14750344,2.0870867,0.41332626,0.008008875,-0.08823662,0.5350143
-1.3895013,-1.8718077,0.1247011,0.38064197,-1.1568357,0.2696888,3.0164976,-0.21900783,0.04811243,-0.8397955,0.2757656,0.80960035,0.15225331,-0.07131388,1.9928981,0.2306177,-0.036356483,-0.035891674,-0.8694309,0.20128642,-1.0911052,-0.33427262
-0.07672524,-0.030871427,1.3662214,0.63773406,0.80669767,-0.9932625,-0.7767475,0.5542324,-0.35509694,0.9720343,0.46916693,-0.522234,0.3250429,0.13149114,0.25564268,-0.0936774,0.6892993,0.5795535,-0.7282672,-1.2505827,-0.765484,-0.34177107
0.6875144,0.3086585,-0.6050731,1.1577476,0.63163924,0.39960182,-1.0653983,0.12171265,0.09982708,2.674532,-0.74008405,1.3234146,0.6983086,1.4925839,2.0020757,-0.3682161,1.2813883,0.5449138,0.2691988,1.7876302,-0.5997911,0.22375163
0.8713535,0.24875414,0.84635615,-1.1197776,-0.16507018,-2.03807,-0.69871587,-0.6013034,-0.41896522,-1.0672648,0.39596573,0.15737864,0.14481556,0.14064519,-0.6826257,0.9904227,0.08031095,0.18250357,1.4087843,0.5765063,-1.3371444,0.5798441
-0.52168554,0.07313405,-0.7315179,-1.1866866,-1.7231951,-0.70497066,-0.68599284,-1.3940216,0.50314015,0.6638816,-0.7451504,-0.5306874,1.4233558,-0.3092128,0.2917006,0.68877095,0.41061178,0.876849,0.09437244,0.5720892,0.08157326,1.0820961
-0.6697027,1.0209016,0.46032813,-0.8017196,-0.6842899,-1.0601639,1.1162755,1.6103935,0.7951914,0.054157734,-1.8902816,0.6956392,-0.56618816,0.8235933,-0.55854374,-0.90461457,-1.0231307,-0.6957047,1.1619232,-1.52464,0.3817453,0.6595069
-0.43581513,0.23087105,0.85009295,0.3131525,-0.83797646,0.16397668,-0.43818787,0.061941262,-1.255683,-0.3983367,0.81585974,2.290307,-1.5809611,-0.9713947,-1.796374,0.40901607,-0.6094158,-0.033975393,1.7168709,-0.54689157,-0.62299204,-0.3361894
0.25680023,0.5493621,0.25532246,0.3354655,0.38942036,-0.81351507,-1.0333868,0.19003302,-0.47646356,-1.0026141,0.39727318,-1.2042105,1.0876592,-0.42082593,-0.23878013,-1.3778635,0.15005723,-2.5099697,0.27286452,0.06663449,-0.4277331,0.3548468
-2.0018413,-0.14781642,0.09187648,0.21864736,1.8657484,1.5133078,0.030469436,1.1775706,1.3686801,0.7131764,-0.5345208,-0.6866601,-0.5346118,-0.10960577,-0.05452489,0.22063845,-0.709788,-1.0853904,1.40319,-1.4092779,0.027684096,-0.25479206
-2.029516,0.34806964,1.4079485,1.192254,-1.622831,-0.4911817,0.60481644,0.87753916,-0.60481274,-2.3961303,-0.32992584,2.7401917,2.2153616,-0.050687212,1.6874708,0.9627729,-0.27271917,1.4936932,-0.10336679,-0.57059145,1.0175191,0.77003014
1.042666,-1.773223,-0.4434497,1.0162823,1.4054493,0.23543495,0.61553866,0.3336841,1.6427515,1.3473556,-0.50003624,-2.1787906,-1.0105731,1.6175555,-0.66437966,1.642572,1.0472134,0.12297433,-0.25813732,0.5629491,-0.7443902,1.2244036
1.6381402,-0.09299071,0.1661897,-0.4977212,0.067051716,0.72720987,0.7715048,0.2067276,-1.1136445,-0.6567244,1.1613433,1.9715066,0.0040122974,0.38694718,-0.6482616,0.5692184,-0.0021917275,0.98551637,0.3623624,1.2047399,0.012821935,-0.20483442
0.40571746,0.97798055,-0.5355206,-0.111670084,0.98206264,0.6353125,0.58847463,-1.7283984,-2.166702,-0.9248595,2.005061,0.14786404,0.8272434,-1.5335823,0.58123666,0.5404644,0.5466145,-2.075047,-0.20469724,1.1255344,-0.09437048,1.3541806
0.18294162,-1.9148593,2.8113575,1.5693171,-0.37073603,0.9521615,-0.66254675,0.27297065,-0.898422,-0.29132754,0.96154803,2.6304035,-0.74684846,-0.5081896,-1.4391576,-0.313725,-0.8210499,-0.95921767,-0.029988289,2.356187,-1.8686256,-0.7412012
2.1453452,0.66431445,1.0493376,1.3731331,1.7411329,-0.9121653,1.4229143,-0.50486696,1.525946,1.3018688,-1.0121685,-0.8372227,1.0111408,-0.1571694,0.3171072,-0.32824808,1.9909003,-0.90554094,-1.1538993,1.2183017,-0.13356318,0.44449794
-0.7542065,-0.6123247,-0.52240866,-0.3979458,-1.3328865,-0.37648043,-2.0698822,-0.7742335,-1.3029191,-3.205046,-1.0612656,-0.6272227,-0.9219298,-0.2909199,-0.06957657,0.5966074,-1.7143503,-0.536158,0.6124098,1.2774869,-0.6933704,-0.93683016
0.5380303,1.3328422,0.74932754,0.07613167,-1.0172164,-0.3674331,-0.97772944,0.29573104,-0.66243285,-1.7197735,-0.64990216,-0.56809175,-1.2346492,-0.012118324,-0.058936894,-0.8257915,0.25612307,0.24690561,-1.7699468,0.58452994,0.742059,-1.4248513
-1.5261455,-1.9090353,-0.68587184,-1.3870751,0.88368016,-0.66945237,-0.67163616,0.77456295,0.11490098,-0.6591295,0.17578949,0.41911203,0.8091481,0.6516339,0.12311823,-2.409679,-1.3327518,1.4167092,0.47204295,-1.978197,-0.004072348,-2.1834915
-0.69300044,0.22429551,-1.7044568,-0.3185648,-1.1090051,0.66114783,0.2839966,0.03946508,-0.3457528,-0.28722182,-0.23990402,0.8060865,0.6763199,-0.60109895,-0.35815096,0.6790114,0.33936927,-1.4586813,1.1246815,1.3287885,0.5204989,1.260777
-0.663196,-0.6951389,0.78767717,-1.2822262,0.41958505,1.7991211,-3.0100005,-1.2580786,-1.2599075,0.32909158,-1.3582313,-1.6020862,-0.4745763,0.92491835,-0.97399545,0.8101373,-0.32784092,-1.0084546,0.36338052,1.4734639,0.4151402,0.7157956
-0.4268491,0.35743728,0.42917514,-0.049305025,-2.562853,1.0320734,1.533401,1.2402871,0.43053865,0.5382465,-2.0395963,1.1828845,-0.12241015,0.30002922,-0.32987517,0.273513,0.4188775,-0.4456738,-0.9649212,-0.40477443,-0.42963403,-0.18252069
0.24771069,0.1676078,-0.28280383,-0.90809524,1.0601752,0.18055715,0.73154455,-1.1029135,0.43583867,-0.45705634,-0.2970318,-0.9648413,0.2724659,0.63942105,-0.06933987,-0.034539748,0.027042592,-0.73029387,-0.01931267,0.7449866,0.27681938,0.23937884
-0.66836965,-0.7373853,-0.27509674,-0.38527176,0.6655875,-1.9009184,-0.31683013,-0.8008912,0.506196,0.13990901,0.4300965,0.09623095,-1.1782988,-0.78849435,-0.90793884,0.94804716,-2.0129604,0.15838669,-2.23421,0.14312768,0.11698299,1.4644248
1.1249416,-0.6142526,-0.5661367,-0.72315615,-0.22968446,-0.2527945,0.44132334,-0.059885364,-0.43489575,1.4458612,0.3961445,-0.94097316,1.3458097,-0.16850829,-0.68586475,-1.3513937,0.20136029,1.039191,0.20484713,-1.4409224,-0.085342325,-1.1634325
0.085037604,-1.498808,1.2321126,-1.1968663,0.2520744,2.3007998,0.55609435,-0.67056084,-0.8910811,0.3170089,-1.2902414,0.7295559,-0.6376261,-0.48990804,0.88905454,0.572968,-2.0922782,0.87547493,0.03169921,0.75336474,-1.2226733,-0.48365787
0.5203537,1.0189608,0.9884374,-1.547769,-0.6835182,1.6140138,-0.86949456,-0.5555081,-0.14442934,-0.36168814,-1.3374461,-1.2480668,1.0434916,1.3713945,0.25748911,0.897123,0.80046076,-0.49935076,-1.0375028,0.6256625,-0.3136064,0.35096723
0.26672167,0.002761419,0.21814579,-0.63741505,-0.65995866,1.092332,-0.3982341,-0.10231117,2.024814,-1.190345,-1.4969932,-1.7201623,-0.10155379,-1.9859252,0.92162997,0.05006951,-0.08708984,-0.26266706,0.88621587,1.4968296,-0.10490315,-0.123555526
-0.13645954,0.43869257,-0.2615425,1.4804163,0.8152486,-0.35222527,0.7466392,0.5052128,1.7650723,-1.4450847,1.4593306,-0.4003849,-1.2117943,0.75598836,0.94635594,0.4023086,-0.062096097,-0.072281085,-0.377672,0.33287495,0.22839478,0.5676842
1.508162,2.0760036,0.80136377,0.4879187,-0.61329913,1.1474903,-0.93532,0.2925942,-0.1599724,-1.2150533,2.1975121,-0.61609125,1.8585709,0.029992653,2.4130309,0.93652666,-1.3490534,-0.8760574,1.5227596,-0.78242266,1.4654397,-1.9969003
-0.30870765,0.08346286,-1.1224678,0.95965815,-1.5254964,0.1361705,0.23252851,0.624095,-0.19193654,-0.96768624,-0.5135038,-0.70493436,1.2529037,-0.47775105,1.6427044,-0.8891391,-0.1717051,0.21490642,-1.0312316,-0.71441674,-0.95654005,-0.69777936
-0.83530724,0.6171647,-0.45321858,-0.045599487,0.26762307,-0.6993764,-0.6904799,-0.3466631,-0.4268669,-0.9162182,0.11878288,-0.016837424,0.4080433,0.66773546,0.24808253,0.0009841567,0.4565047,-0.1957007,1.3556209,-1.1424333,0.857029,1.1935456
0.6212157,0.03249404,0.08775208,-0.53407836,-0.260659,2.057795,-0.39396796,-1.3574674,0.6794287,-0.8409806,-1.352214,0.69982135,-0.9322362,-0.9379621,0.46648628,-0.8679038,0.9526937,-1.4428844,-0.7710389,-0.0673496,0.42589486,1.2005509
-1.6432551,2.369633,-0.7909456,1.2688152,1.18061,-0.29171297,-0.25348085,-1.1021563,-0.51273423,-0.4696531,0.69028324,0.6789206,-0.4652869,0.8423153,-0.8448502,0.19291653,-0.1584812,-0.75112903,-0.85989994,-0.82010007,-0.48471448,0.017571224
-0.9464088,-0.666053,-2.7529795,-0.38372555,0.14061373,-0.48318508,0.21570961,-0.6103979,-0.51618624,-0.6357056,-1.3213896,0.24941827,-0.60432005,0.22049396,-0.36762643,-0.8298252,-1.4711821,-1.1433836,0.8958781,0.8176383,-0.012916588,-0.70175374
-2.280004,2.115151,-0.26045632,-0.42237747,-0.31593928,0.8971983,1.539623,-0.58353776,-1.1022326,2.06453,0.2446356,-0.5205507,0.28203633,0.19527966,1.4258422,-2.2618716,0.8150532,-2.2853026,-0.19368427,0.33523124,-1.3598322,-0.14532676
-1.4463176,-0.3549581,0.85139143,-0.54402167,-0.6448228,0.04034989,1.3457884,-0.34849167,1.7339729,0.35364944,-1.2307295,-1.2965333,2.0182648,-0.2457272,-0.4729524,-0.7756929,-0.3187026,0.5139852,1.0499642,1.5211905,0.14118734,1.0740782
0.17677826,0.07462659,-0.18398517,1.3425877,1.5860213,-0.2532274,1.0957566,0.8089422,1.2977766,0.3642219,-0.9954932,1.6918535,2.6169324,1.1228755,0.1369312,-0.58324796,0.04910869,-0.58252984,0.025562026,-0.5840039,-0.18170322,0.59303206
1.222736,-0.5253547,-0.70193803,-0.5399711,0.7711471,-0.6181968,0.5491108,-0.5256254,1.5354915,1.9902111,-0.15222174,0.27716556,-0.82996637,-0.8339725,-0.01719482,-0.5137269,0.10127,0.30929723,0.18590719,-1.2844492,1.1345364,1.2797605
0.60511,0.056295503,1.3135754,0.46106735,-0.69119626,0.6758593,-0.64809936,1.2031487,2.1264818,0.64701337,1.2747291,0.2553689,0.9018523,-1.5525914,-1.9083874,0.98853964,0.65184885,1.5897385,1.7841114,-0.37534153,-0.7789749,1.6876715
-0.1859641,-0.97442275,0.6557695,-2.6564844,0.27337778,-1.8085375,-1.0145319,0.5656623,0.8457918,-0.744987,-0.10112792,1.3609632,0.9990171,-0.9867337,-1.7588398,-0.59138757,1.4424819,-0.3591422,-0.69965714,0.06481222,-0.10422191,-0.0074274824
-0.27254322,1.731389,-0.90849066,1.606372,1.7069426,-1.362693,-0.5405224,-0.008102139,-1.4209745,-0.4730465,-0.096223824,-0.57791674,-0.4956001,-0.3079119,0.12165985,-1.5922886,-2.478179,0.515969,1.3897915,-0.6617098,0.05895775,-0.2373182
-0.93690586,-2.0750573,-1.3680544,-0.675956,-0.1362477,0.32126132,-0.2633835,-0.6890128,0.283081,1.6142309,-0.8302624,0.24903868,-0.36208668,0.38055304,0.39329302,-2.4065497,0.05411028,0.73070836,0.63593346,0.43858242,0.1868236,-1.3254699
0.24770053,-0.18097097,1.0042404,-1.105656,-2.1011286,-1.7787926,0.6021472,0.17672583,-0.19023483,0.07943689,-1.4472277,-0.40280312,1.2066123,-0.72465676,-0.6955306,1.6140144,0.395486,-0.2080875,-0.68696564,0.37055725,-1.5587255,-1.9234958
-1.2476444,1.1268454,-0.52230555,0.47785065,-0.33943608,-1.6799204,1.679661,-1.3133512,-0.41510415,-1.0720156,-1.5649709,1.0163144,0.8265083,1.591727,-1.2966073,-0.19527443,1.7501088,1.1923811,-0.9264736,-0.436576,-0.049501084,0.42254832
-0.6608429,-0.33471966,-0.39932433,0.76620823,0.012221285,1.4675621,0.45787978,-1.2938745,0.66259253,1.1644024,0.015097754,0.82852334,-0.8367154,0.53683156,-0.6707379,-1.1064717,1.0059355,-0.60397476,0.4596537,-0.913271,1.279938,0.15116689
0.47290534,-0.5937944,0.45348367,0.32812274,0.27786008,0.5052977,0.40500724,-0.102336355,0.36684728,0.36787015,-1.7120776,0.87008375,1.2335634,0.03712631,0.18196228,-0.04642797,-0.2998324,0.37757313,-0.3139143,0.54034036,0.5974221,1.6245118
-0.097924225,2.6392925,0.507148,1.2108297,0.73652196,-1.0246435,-0.2205576,0.32232985,0.76153183,-0.30346885,-0.11684695,0.738811,-0.5256111,-1.0740885,-0.54929894,0.7385338,-0.4895829,-1.0287665,-0.2564622,-1.122332,0.6429627,0.24336213
-0.39321485,-0.0906992,0.43009388,-2.3143501,-1.5594276,0.6543308,-0.8234427,-0.10214689,0.13527791,1.2689296,-1.2726412,-0.19112563,-0.30707866,-0.26672253,0.9063642,0.36603308,-1.1007453,1.4863917,-0.114196144,-0.97147924,0.09017042,-1.1182985
1.6276703,-0.65688586,-1.5079148,1.1124321,0.046090856,1.6893953,0.721878,1.8006893,-0.27768856,0.6535584,0.2656438,-0.65477777,-0.8597956,0.23668645,2.2596283,-1.2240336,-0.58560485,-0.29186565,-0.30653042,-1.0379716,0.41199362,-0.31501576
-2.014617,-0.23801146,-1.0879596,1.1694043,0.6525732,0.37152642,-0.17907144,1.4808664,-0.5326419,0.61135113,0.37964958,-0.33746347,-1.8000543,0.03089324,1.1026145,0.27721086,-0.93702114,-0.1348403,-0.062524185,-0.3859212,-1.218973,-0.08435074
