-2.3222454,-0.6305662,0.9325736,1.3208375,-0.048436165,-0.04614331,2.0344741,-0.041762996,1.3269347,-0.2543698,-1.8176789,0.929614,0.29021844,-1.7489929,0.35707447,-0.4935978,1.0095567,0.34525916,0.7311377,-0.07140546,-1.0619117,-1.7973146
1.1416069,1.2703838,-2.1927004,0.28864706,2.0970943,-0.62513924,-0.046625577,0.6701862,0.18212117,-0.22229138,0.60082775,0.555639,-0.441138,0.760407,1.0406084,0.29697642,1.220649,0.018236881,-0.4836974,-0.3759958,1.1939329,0.5087806
-0.17683445,0.3548319,0.77137774,0.11003237,1.1754049,-0.10555235,-0.40029594,0.284299,0.7360894,-0.92653954,1.6159436,-0.8552064,0.18379955,-0.6070219,-0.07558395,-0.361335,1.3018107,-0.33936226,-1.0394868,1.2819738,0.3837563,-1.2612842
-0.5622695,-0.035217226,-1.145581,-1.1363443,0.8539386,-1.4079256,-0.5529516,-1.4841418,-0.5930382,1.0234419,0.22669011,-0.30179057,-0.52635396,-1.5780705,0.47992447,0.3587549,1.409929,1.1792129,-0.8800174,1.6340712,0.38457933,-0.8359564
1.3677477,-0.77103126,-1.560682,-0.7629019,-0.40411332,-0.40666202,-0.71490365,-0.5353163,1.1182951,-2.0401094,0.69644904,-1.9375886,0.9368921,0.093522064,-0.8429707,-0.20831825,-0.22007607,2.6213944,0.48413047,2.0445302,0.6473837,0.6492884
0.48514828,0.078571305,-0.047203105,-0.7310633,0.6902173,-1.2176771,0.09591459,-1.5732758,-0.7681319,-1.5778724,0.912805,-0.9050553,1.025107,1.1383028,-0.6085004,0.89117867,-1.2462265,0.49028507,-0.55646807,2.2106292,0.42088443,-0.12688452
-0.5335425,0.42165747,0.78665954,0.027339393,-0.9648236,0.789763,-0.17625964,0.23201074,-1.1099998,0.5873441,-0.6698603,-0.18667944,-0.2921506,-0.17673019,1.9299806,-0.25434119,-0.5532885,0.96300995,0.19270985,-0.6078491,0.807116,-0.55164135
0.6364252,-0.33879808,-0.72948617,0.1465693,-0.035016425,0.50771576,-0.13811506,1.1110275,-0.37552443,-0.10516358,0.38958612,-0.090220034,-0.63519454,1.171971,-0.3539842,0.12755194,1.1989245,-0.8111197,0.42597565,0.25499886,-1.2828795,0.8926913
0.03852401,-0.9497822,1.0111029,0.43856984,-1.002848,0.5881553,0.9316977,-1.250057,-1.8809981,0.45563012,-0.19221993,-0.6643417,-0.9322296,0.27331966,0.27077731,-1.1160109,-1.3801507,1.0301982,1.2960119,0.17141552,-0.91508144,-1.2958622
-0.37020874,-0.05221519,0.6419102,0.51653695,0.97097915,1.1251432,0.15061356,-1.5775756,1.6824296,-1.6581563,0.79283935,0.18281479,0.021968242,0.43378282,-1.011304,-0.611048,1.3916796,-0.471296,0.65456206,-0.4278049,-0.15276277,-0.636089
0.1303127,-0.781174,0.4022258,0.12501605,0.4717852,0.6882062,0.53650415,-2.1844854,0.48940477,1.1220641,0.049273416,-0.27742907,-0.36607167,0.33276945,-3.7094917,0.6648697,-1.1799937,0.37518576,0.10794899,0.36233512,0.24329196,0.60103196
0.69575584,0.15760744,0.42508107,0.72453946,1.2758982,0.49779856,1.2967271,-0.14375794,0.19427326,-0.8048216,-0.5968631,-1.3738992,-1.145999,0.6719407,0.34207085,-0.4675731,-1.0907412,0.35885188,-0.56065905,-0.21516906,0.47218516,0.05589249
0.7614407,1.8888443,0.28206953,-1.4206631,-0.49024406,-0.03408583,-0.1463109,2.1535332,0.48269215,-0.8277414,1.3252966,0.35164946,0.3990687,1.2154365,-0.9892407,-1.52947,0.27656537,-0.3284421,-0.47871456,2.9625983,1.7067387,-1.4796973
-0.3242119,0.40555245,0.9492562,-0.37143004,-1.5466177,-2.230306,0.9548461,-0.24642318,0.5118838,0.9053394,-1.0068984,0.73770916,0.28656906,1.6163794,1.5429573,-2.510534,0.08669086,0.49283466,-1.0531913,1.2628585,-0.3926596,-0.10386985
0.9709915,0.7354525,-1.2562973,-1.1126198,2.4244542,-0.7087312,0.3631686,0.672905,-0.43906212,2.215338,-0.33031616,-0.901789,-1.2942418,-1.2465105,0.11999129,-0.20330293,-0.096117206,0.6715534,-0.4530113,-0.5876756,0.9690351,-1.4532573
-0.42620263,0.3168406,0.7857687,-2.6808484,-0.6431419,-1.2003572,-1.1602477,-0.0042424835,-1.5292122,-1.1739882,1.1286082,0.32731315,0.13813466,0.98346657,0.18731804,-0.3742342,2.6014667,-1.1474682,-0.056996934,-1.4579102,-0.6646565,-1.9986888
1.0697154,-0.79202974,-2.2353141,1.2707697,0.18510926,-0.795343,0.9131313,1.0249627,0.5043731,-2.5293748,-0.48729077,-0.8553825,0.93211234,0.016102796,-0.46954045,0.4175476,2.1506476,0.83439505,-0.7627845,-0.057880633,0.07816437,-1.1226326
-1.2063142,0.97230476,-1.1152036,0.9238172,-0.5966187,-1.0684538,0.33110592,-0.17554154,0.5741805,-0.622742,-2.250267,-0.9723872,-0.68729377,0.47642273,0.3844778,2.1126235,0.34848028,1.6203411,-0.6067208,-1.3466458,-0.1185878,-0.09272885
-0.5703441,1.2512534,0.609939,-0.30484945,0.6684401,0.9107078,0.87662405,0.95490015,-1.6601453,-1.4907472,-1.3745961,0.035908334,-0.5453319,1.5343345,1.4759605,-0.06616746,-1.6311333,-1.0008202,0.28140846,-0.46992627,-1.23745,-0.3919449
-1.4923842,0.49331778,-0.014682787,2.1251605,-0.29293782,-0.12704019,-0.9442572,0.06324952,2.1692681,0.011237697,-0.7291467,-0.101674,-0.58193177,1.3018547,-0.26622224,-0.6465298,-2.019128,0.43737644,0.10547173,-1.331947,0.5250805,-0.99813086
-0.2980825,1.1777582,-1.369757,0.40710783,0.13503352,-0.46581876,0.79534626,0.41242334,1.0127323,-0.49202007,1.349829,0.15747511,0.027503699,0.67095727,-1.0668923,1.6560959,0.44149968,1.230806,1.9683703,0.95369023,-2.0814502,0.45283666
0.9293448,-2.2120645,-0.82100254,1.4972255,-0.14818199,-0.7789504,0.23383154,0.0009932931,-1.2091553,1.1058238,2.5296469,-0.039156772,0.64280707,-1.2402927,0.6819699,-0.6828235,-1.4310706,0.20336209,-0.045714602,-0.0619382,-1.0124991,-0.25079873
0.097603515,-1.4737433,0.49481884,0.8803496,0.53685653,-0.19079107,1.1716454,0.39704946,0.29125145,-0.22302641,-0.97079957,-1.0179868,0.28439552,-1.4438528,0.09324625,-0.19547224,-0.3735222,1.4172878,0.94500244,-0.089178056,0.36314434,-0.184039
1.5794349,-1.6399597,-0.85149753,-1.6166881,1.0951108,-0.8073476,-0.16584872,0.6213503,0.39707276,-0.60607225,2.1138506,-1.2943512,-1.433047,0.07833934,0.16594753,0.15355472,0.8601663,-0.5441545,-0.41736463,-0.07497333,0.046711728,-0.2751917
0.119473174,-0.55056256,0.50894564,-0.77254254,0.7117367,-0.036390338,-0.16248152,0.008391049,-1.4305735,-0.32423282,-1.6956031,0.53478587,-0.09134427,-0.5031749,-1.3050308,-0.6440525,1.2879703,1.1323103,0.21301633,-3.026432,-0.9704451,-0.4219436
-1.0341631,-0.16206037,-1.841646,-0.14568363,-1.0637399,1.072063,1.0974007,1.3199292,-0.21847239,1.3284969,0.5026424,1.7817638,0.88542,-0.3210492,-0.34550235,0.2597959,-0.6339634,-0.6536951,0.47523794,-1.2539116,-0.559703,0.43854654
-1.1931416,0.7148378,-0.08312047,0.4355248,0.58340937,0.9371616,2.0506318,-0.41668633,0.26457563,0.18400131,-0.17047141,1.2437518,-0.585474,1.1056342,-0.052813403,0.5840603,0.73818105,0.086851716,1.0515257,0.92742956,0.9843171,0.5270275
0.5628244,2.0758493,0.8147474,-0.1532399,-2.1627178,-0.20017055,0.9851742,0.5858841,-0.72759604,-0.3040935,0.23799425,0.12432662,-0.31117758,-0.08775957,0.4640421,0.87677574,-0.21078996,-0.020349823,-0.14836603,-1.3622365,1.1650202,0.3414545
0.76270515,2.5481741,-1.7290499,1.0909681,-2.3853657,0.25951433,-1.6879104,-2.3008704,1.16773,0.59721017,-2.0493517,-0.12972848,-0.48527774,1.4004004,0.26951852,-0.0071075,-1.3881341,0.08118493,1.2983524,0.5066978,-0.48127973,-0.6699478
-1.8490117,-0.2198686,0.8287791,-1.233122,0.21904553,-2.7317312,-0.18769196,0.3172329,-0.48408812,0.41869327,-0.24721476,2.0567234,0.22919974,0.6707211,1.7770634,-1.859295,0.38107663,0.8052105,-0.519226,0.18570986,-1.2963896,0.13860092
0.6192496,0.01587889,0.17496811,-0.5561602,-0.15262255,1.1221235,0.60118246,2.3075533,0.162954,-0.30596069,-1.6224544,-0.97901505,-0.03197541,-0.18293685,0.44513834,1.3562652,-1.4349942,0.34125844,1.3037587,-0.21177964,0.51991665,-0.39814395
-1.571912,-0.17279346,-0.09173999,-2.7204986,0.46269646,-0.17765167,1.1271275,-0.7756057,0.32730138,-0.89470965,-0.77302897,-1.5048064,0.7474467,-0.64184994,1.122361,-0.7078143,-1.6314299,-1.8813099,-0.8876973,1.4859815,1.291204,0.8888697
-2.689944,0.60276896,0.45803934,-1.7394147,0.8390212,0.2520446,-1.1149989,-0.14283755,1.9727565,-1.2446513,1.4507034,-1.9523681,0.33532128,0.19846684,0.21472552,-1.2783978,0.6022224,-0.685818,-1.0015098,0.0880381,0.5679107,-0.27308962
0.40776238,-2.153649,-0.27811876,-0.110825576,-0.14982232,1.109029,2.3293462,-0.65583104,1.9228328,1.1106421,-0.7452599,-2.0704844,-0.6836229,-0.7800876,-0.32098243,0.16597106,-1.0291028,-0.42068276,-2.9373093,0.7880851,-0.3257586,0.4264852
-0.6856699,-1.2657992,0.5933954,-0.24921417,-0.32784903,0.040194374,2.1436772,-0.49878594,-0.48831308,-0.90822726,0.7443104,1.7527659,-0.82379454,-0.12600233,-0.21068092,0.049525864,-0.40293798,0.24945939,0.36414346,0.68392754,-2.0744822,1.162986
0.57867825,0.06956741,1.041534,-0.8423324,1.1116647,0.460557,-1.1600143,0.2547263,1.499821,1.8610903,1.0727797,-0.5470955,-0.37531367,1.6050903,-1.0068659,2.073435,0.22994903,-0.13879125,-0.7345999,0.3882086,-0.64130455,-0.17620644
0.20578523,0.35273936,-0.35805023,-0.5716668,-2.0910304,0.20827979,-0.8445928,0.6202645,-0.068333924,-0.87237376,-1.28274,0.8994432,-0.07793469,-1.625356,-1.9590123,-0.67689526,-1.3549911,-0.5039969,-1.3602344,1.6627617,-0.08832633,-0.5401572
-0.444461,0.1635737,-0.52611274,0.26275167,-0.041936327,0.80202186,0.44376057,-1.672284,-0.893795,-0.96104914,0.64781076,-0.042356275,-0.86038995,0.053386007,1.4629772,0.28511706,2.3936563,-0.6332167,-0.46721894,0.77029777,-0.3354197,0.20754902
0.14411283,0.5324238,1.331336,0.37233725,0.5026778,-0.14166236,-1.5495962,0.6496931,-0.003412901,1.0843756,-0.3089501,0.18216121,1.1368226,-0.50414103,-0.007859566,2.251881,0.52276844,1.0148195,0.3076488,1.5460066,1.0461445,1.7049203
-1.0313804,1.7069817,0.101217195,-0.21449429,-0.98461497,-0.6229408,-1.1627314,-0.6056088,-0.28471085,0.086456075,-0.26924714,-0.34734842,-1.7156812,0.6482763,0.21034205,-0.5683957,-0.06755125,0.12208665,-1.0644164,-0.27145615,-1.0665224,-0.19093417
0.17817146,1.4682137,-1.3035547,-0.23708786,1.4158492,-0.9827929,-0.3973507,1.5502646,2.0501873,0.07704918,-0.17111915,-0.21574056,-0.8188731,0.614586,-1.859354,0.7198109,-0.5268476,-0.16376737,-0.40971655,0.886682,-0.09301871,0.17446251
0.6586082,-0.03564897,0.14563914,-0.7907923,-2.1936948,-0.30362532,-1.376315,0.6072646,0.0677611,-0.044145644,-1.1259506,0.43964973,1.1370096,-0.073270686,0.6835388,1.0553694,1.291609,-0.8280446,0.87675977,0.008636424,-0.37596375,0.76895005
2.0917296,1.4372169,-0.18875653,0.745833,-0.74193615,-2.3140094,-1.4571918,0.042106837,0.59169984,0.80695117,-0.05884764,-2.4836192,0.09794571,-0.018887242,0.6174873,-0.7299112,1.5271603,-0.25218207,-2.1852198,-0.8282103,0.35758242,-0.4985958
-0.8066299,0.6190067,0.5879537,-0.769748,2.266581,-0.50150657,1.0687993,0.008475625,-0.5669049,-0.20968364,0.57107997,-0.5837811,1.0624926,-0.7372667,0.4476874,1.1652331,-0.8699043,-0.46864226,1.6726943,0.16124563,0.21061085,-0.35179278
-0.28670162,0.18723692,0.66318005,-0.494388,0.56277776,-2.179746,-1.4094712,-1.695976,0.21249814,1.5558076,-1.1942078,-0.025251137,-0.093332656,0.49604547,0.62340283,-0.15545225,-1.396089,-0.4544725,-0.59003574,-0.7505386,-0.5208874,-0.5811213
-2.1519365,-0.37545848,0.28834212,-0.18995534,0.38408834,1.6270895,-0.7033394,1.797615,-0.06103651,-0.42186645,1.1811596,0.8284467,-1.9346874,-0.60464513,-0.7488249,0.33042908,1.3505677,0.5041012,0.75119394,0.19147053,0.42932773,2.1531017
-0.5778062,0.022068039,-0.3204402,-0.34796134,-0.53681207,0.44884798,-0.7703825,0.7185736,-0.5525773,-0.27519515,-0.015137816,1.4606614,1.8082644,-0.83995044,-1.5324177,-2.4662635,0.013980915,-1.4924732,-1.883792,-0.6452937,0.7706297,-0.3352919
0.008780892,0.027697837,1.4720825,-0.21585152,-0.6216134,1.6513081,-1.0112964,-0.18939322,2.5157132,1.5109708,1.3725535,0.14834581,-0.6816983,-1.3885897,-0.49388894,-0.34459677,-0.2341812,0.8194815,1.3547266,0.48923373,-0.56260043,1.9033695
0.86998796,0.040338065,0.82842094,0.1377567,1.3706176,0.8028472,0.17502442,0.48286766,-1.1921679,1.0898036,0.6925413,0.4162497,-2.423303,-0.6516191,0.14357284,-0.19243376,2.040906,-0.5259553,0.7729583,-0.9870715,0.7495954,1.3216531
0.40621483,0.5332529,-0.59082454,0.5322698,-0.7882661,0.08025138,0.8425827,-0.57435787,0.82143754,1.0767308,-0.5263198,0.5534919,-0.4416863,-0.29424953,-1.1122265,-0.38548824,-2.210857,-0.86504614,1.999814,-1.4208689,-0.21433653,2.1653898
0.6350184,0.95550126,-1.8627993,1.4742013,0.21232356,0.15040122,0.47276834,-0.42984784,1.2938234,-0.7222137,-0.024627496,-0.2627906,1.8516722,0.2964889,-1.7536149,-1.874375,1.042905,-0.19836874,-1.5128876,-1.9787576,-0.51569074,-0.43484166
-0.59133404,0.6728354,-0.09893263,-0.571259,0.43035704,-0.60415256,0.12889904,-0.14373355,0.7868123,-1.8528416,1.6044997,-1.5724041,-0.18177137,1.2777334,0.3395127,-0.7115329,-0.37335658,-2.4814806,-0.934635,-0.13902101,1.0708702,0.18952505
0.76614386,-0.48517847,-0.36332172,-2.8868866,-1.8245718,0.5643139,-0.10794257,0.26565838,0.99494606,0.19140834,-1.1484426,1.7792009,0.020404486,1.2216868,-0.6350714,1.2927618,-0.8663323,1.3304374,0.3592315,1.1798054,-1.0003521,-0.31556237
0.2717913,0.3537884,-1.5566775,0.46478617,0.30936715,0.023400549,-1.2324191,0.28384188,-0.6875454,1.0254425,-1.1047145,0.75101936,-1.3800738,-0.46190134,1.7252667,0.11270609,-0.07753301,2.0372913,1.354313,-0.020709831,-0.59554976,-1.1556926
-0.30200574,-0.8502956,0.55906034,0.39646846,-0.011188282,0.6593403,0.47040728,1.1357068,0.11611664,-0.019661047,-0.4732436,-0.041825213,-2.195301,-0.40738574,0.070136845,-0.11606719,-0.20362277,0.3405676,0.18150209,1.5813549,-0.22979446,1.2396178
-1.0225157,-0.071890146,2.1506388,-2.118664,-0.21049102,0.078509904,-0.6131396,-0.5070889,-1.5451728,1.0825516,0.80844134,-0.6183705,-0.6141533,0.035617698,0.7712572,-1.232516,0.27155417,0.5069556,0.68874854,0.5090266,-2.4414425,0.357082
1.0624954,-0.21017449,-0.46584618,1.3906281,-0.706271,0.4111847,-1.05203,1.7122248,2.0183535,0.24655807,-0.61810315,-2.7215939,-0.7847253,0.27248982,-1.4396607,0.7662681,-0.33080178,-0.962421,-0.43468305,-0.5236961,-1.099853,0.36905974
-1.0767018,-0.725713,-0.5075166,-0.4732,1.4348917,-0.18188432,0.5892,-0.26912206,-0.755131,0.061474495,-0.65821964,0.361589,-0.79720944,-0.8607943,1.7277846,1.1935278,0.49991176,-0.19700892,1.3924824,0.06989606,-0.54558307,-0.31008032
1.5640393,-0.946968,-0.85938996,-0.42180443,-0.90175587,1.3224115,1.7348868,0.2152116,0.10664305,0.23506796,-1.1571002,0.5951525,0.05289002,-1.2102686,1.6599258,0.6811119,0.31437021,1.4724609,-0.89042324,0.20511393,0.1025583,-0.99467707
-0.16564989,0.4371265,-1.1118649,0.26186302,0.30212677,0.069668494,-0.22857898,-0.2269128,0.93166536,-1.1893286,-0.9273744,0.98562795,1.5966433,-0.7816556,2.4505534,-0.14069742,-1.2692624,-0.47602183,0.45474228,0.7928007,0.19477491,-2.0132058
0.5710458,-0.12684724,-1.1343527,-0.9099052,0.07025593,-0.3325257,0.31244388,0.5961152,-0.036933202,-1.1463765,0.58364,-0.12481897,-0.24764979,0.04778274,0.24756195,0.8763627,-0.8324648,-1.0824826,-0.61166954,-2.1769807,-0.34706822,-0.3045335
0.1323542,-1.515514,-1.1108893,0.5456147,0.67553705,0.08185088,1.0716934,-0.6405041,-0.15270443,1.2834501,1.1664454,-0.89480066,-0.3458248,-1.1176121,-1.8759153,0.22789907,0.26509854,-0.20807187,-0.1622966,1.0145303,0.007871117,1.7265178
1.839154,0.66461843,-0.17950463,1.6126022,-0.2965799,-0.7224027,-0.70057607,-1.3433405,2.2706742,-0.024728905,-1.3017821,-0.5012604,-1.4676727,0.7980871,0.23983826,0.8130298,-0.27346838,0.5388131,-1.0318778,-1.1921352,-1.0196255,-0.34186882
1.5791527,-0.3715681,-0.48011175,0.79269725,1.5510436,0.5450805,-0.33662558,0.28837806,0.7042962,-0.3923051,0.05942475,0.9667554,-1.8837984,1.1455916,-0.27603543,0.11562484,-0.51725626,-1.5813968,-0.76910794,0.46475178,2.2510002,0.93735373
0.43173823,-0.6006133,-0.56580436,0.300951,0.36055085,-0.5065834,0.62355465,-0.6822315,0.016699942,-0.90426415,-0.6201757,-0.67984617,-0.62999135,0.5172904,0.30022398,-0.6955442,1.3174292,-1.1602364,0.8906071,-0.716301,-0.34223217,0.8515942
-0.09962881,-1.1136972,-0.06044262,0.5385853,-1.490125,1.619903,-1.3655547,-1.3523341,-1.1189429,-0.19708961,-0.31337678,-0.8919513,1.2446601,-0.52446103,-0.8326538,-1.7102495,1.1963465,-1.3074274,0.4624472,-0.55832285,1.4030795,0.93386173
-1.4163284,-1.3733258,-0.14074841,0.23320778,0.25822815,0.23823623,1.1864321,1.7414699,-1.3284208,0.37169006,-1.1145184,0.9323881,0.53292274,-1.582462,-0.57317924,-0.35548154,0.8572975,-0.9321889,0.03497899,-0.8802479,-0.97094685,1.2955611
-1.4468805,0.37436697,0.05357682,0.880063,-0.98785615,1.8404852,0.6100499,-0.28961495,-0.9263076,-0.11186726,0.29175368,-0.0922749,-0.47922257,-0.49429452,0.54306364,-1.0829811,-0.47337332,-1.3359704,1.0786802,-0.3013188,-2.013617,-0.15471636
-0.66736084,-0.26101434,0.24714203,-1.1364416,0.26061875,0.716022,-0.10726448,0.95293087,-0.37739566,-0.9061775,-1.3193265,-0.19997473,0.4725922,-0.9243667,0.24410686,0.19350888,-0.7367483,-0.035233397,-1.8021268,0.8719675,0.10586139,-0.6440136
-0.071282186,-1.9524505,-1.2177107,-0.44604835,-1.2196245,-0.59800714,0.17914553,0.25945255,2.9711926,-0.7379738,-0.956838,0.8425574,-0.45297197,0.1674169,-1.335207,0.0732576,1.1955987,1.8152006,-0.5432355,-0.88999176,0.80932134,1.1839429
