-1.6073297,1.352045,-0.18178992,0.21261598,-1.5619158,0.86917186,-0.5555589,-0.18856685,-0.3186947,-0.55237967,-0.62715435,-0.012216165,-0.5201755,0.03893336,0.089575894,0.4771225,-0.06300405,1.0885068,0.5615304,-1.1669018,-0.45200372,1.4964513
0.36274606,-0.7059686,-1.8355279,0.62529176,1.0563146,0.08552467,0.1217669,-1.0915393,0.026191656,0.54361343,-1.8846753,0.5195723,-1.0374198,0.6237266,1.256911,-0.557142,-0.25980332,-1.2923981,0.52906233,0.35290006,-0.37535626,-0.585145
-1.3785322,0.46073547,-0.070753664,0.1532075,0.06989467,0.26564106,2.6624446,0.0507049,-2.169496,0.8769272,1.7282504,1.4213021,-0.5583079,-0.38899145,1.0385815,0.97160214,-0.083177686,-1.3196429,-1.177344,0.4959008,0.092513114,-0.6913854
-0.48155,-0.7169711,0.24078171,2.0533593,0.11485076,0.36253738,-0.04369782,-0.7468154,0.3587834,-0.822088,0.51742536,0.6384592,-0.6722257,-0.23618998,1.1858557,-0.8213868,0.21736626,0.64830023,-0.059375893,0.79638404,-0.60709476,0.27818626
0.6539882,-1.67075,0.2978485,0.8216446,-0.3858501,0.66614157,1.2257253,-0.049024053,-1.1106566,0.59916437,-0.70394033,0.19842729,-1.1310767,-0.41254923,0.30579117,2.0424795,0.9612309,-0.034425303,0.67537785,-1.0215019,0.38756514,0.70361215
1.1564002,-0.2090566,0.3205709,-0.19302708,0.81567615,0.3209128,0.8820697,-0.22924928,-0.56510276,-0.6880829,0.03197513,1.3069372,-0.15696459,1.0139699,0.9658634,-0.4133642,-0.7103877,-1.9759486,-1.2542846,-0.19976997,-1.8473183,0.7811847
-1.1124055,-1.3049054,-0.14873049,-0.037637908,0.31346554,-0.8075215,-0.06683536,-1.1451538,0.34428534,-0.4706951,1.105656,-2.8642745,-0.13085365,2.0620074,-0.30256966,0.7546878,0.22291106,0.18809994,-1.0649323,-0.8790413,1.4266999,-0.7532247
-1.4501468,0.28413323,-1.8046819,0.15687138,-1.2711484,0.24676116,1.8732933,0.8900303,0.92467487,-1.203056,0.37448046,-0.055362567,0.18027939,-0.3401236,1.6992525,0.329984,-0.15724276,-0.3081295,-0.67897743,-1.7410394,1.9995493,-1.5257663
-0.9671508,0.13447157,-0.8014025,-0.5564215,0.66215384,-0.46446285,1.8919895,-0.18362015,-0.46826842,-0.8118654,0.40844676,-0.37956324,-0.807815,-0.087055005,0.31126636,-0.624409,-0.24547674,0.025958067,-0.78999025,0.2990557,0.012880994,0.7013664
2.5627038,0.37883952,-1.2888469,-2.3458622,0.90477633,-0.90881354,-0.2442898,-0.08233054,-0.48820314,-0.5233874,-1.4928212,-0.1687088,0.4863943,0.82046753,-0.9905404,-0.5298841,-1.8768288,0.2584229,0.1270711,0.045992892,-0.023078328,1.5746404
-1.3605078,1.3499305,0.39893675,0.2972653,-1.6223191,-0.9414138,-0.0076653897,1.0054619,0.3911732,1.0459712,-1.3274075,0.13397492,-0.92523825,0.7419019,0.042032033,1.2538931,-0.0062018777,-0.35213733,0.07806146,-0.9861433,-2.2013922,1.4810532
-0.49611133,0.89302856,-1.6072621,0.68536335,0.79083663,0.082732424,0.6722645,0.4528759,-0.98455775,-0.12733173,-0.5618329,0.34053725,1.1756395,-2.1532602,0.8017582,0.8778048,-0.59538627,-1.3989923,1.2594632,0.022355443,-0.69970804,1.002512
-0.06586005,0.70909345,-0.8394326,0.7583875,0.012967825,-1.183438,0.51804537,1.7020766,1.1176025,0.95677334,0.93082005,0.606396,0.880824,0.039472457,0.45850152,0.23548992,-0.8227379,0.608685,0.4643538,0.950494,-0.035185106,-0.078717746
1.5566589,0.71034014,0.13334487,1.9604273,-0.33686486,0.41680703,-0.1829954,0.19784018,1.2885883,0.37290004,-1.2141168,1.2900035,-0.28821748,-0.87552875,0.39299464,0.8589374,0.5201529,-0.543533,2.3677788,-0.08051222,0.0658503,1.1061862
1.3013471,-1.1605374,0.17912288,0.7007725,-0.082360476,1.088326,-1.1475483,1.955864,0.1032999,-0.21510263,0.5929095,0.97641426,0.38714367,-0.5758725,-1.6803626,-0.7960199,1.2694062,-0.86423254,-0.24168232,-0.6046749,0.87555856,-2.1178527
-0.34495318,-0.57795596,0.44053066,1.162646,1.2472599,1.2727128,-0.34802204,1.0243146,-0.20301399,0.7599979,-0.29383013,0.02295757,1.1586355,-1.1719635,1.5429018,-0.24987507,-1.3294505,-1.2828397,0.32800543,0.3074505,-1.0588827,-0.776811
-0.20404999,-0.5618072,-0.5065367,0.57050705,1.090344,0.66993403,-0.9723154,-0.52817756,1.6080055,0.807979,-0.24520674,-1.5567553,-0.5970468,-1.0681291,1.0842644,3.0455992,1.4688302,-0.19971734,1.5261648,-0.19839992,-0.8587564,-0.014141558
1.9051749,0.58278024,1.27912,-0.16213879,0.17004004,0.042871207,-0.825093,0.36427522,-1.3381572,-2.152517,0.45877945,-1.1666673,0.6082547,0.08391374,-1.8744795,-1.1372542,0.844417,0.5063832,1.2881279,0.47195756,0.12048032,-2.0455823
-0.5187097,0.8063326,0.33046046,-0.3094505,-0.96159035,-0.04993015,-0.08222933,-1.2828721,-0.70055765,0.33332232,0.38598773,-1.096522,0.35116333,-1.3614329,-0.5979818,0.042823415,-0.33936194,2.1727226,-1.8884971,0.24497846,1.1653574,1.0406036
-0.34696943,0.69554347,-0.45432138,-1.1669303,0.67353845,0.49029607,-0.85097253,-1.7964214,-0.68076247,-1.7891502,-0.5569427,0.8105654,-0.55436426,0.26125243,1.4280208,1.4319928,0.24281572,0.06545623,-1.3263577,-0.29770994,1.7271988,1.3227104
0.48745632,-0.76871014,1.7604524,-1.0009305,0.70675546,0.33243394,1.171307,-1.0690994,1.2632358,1.1363066,0.6504236,-0.9503284,-0.5109015,-0.70502514,-1.8075631,1.5604416,-1.3349617,-0.6957992,-0.48332435,0.04707826,-0.26565158,1.0376557
-0.24066015,0.40332448,0.5372727,-1.0112344,0.61249626,-1.0899413,-0.56888276,-1.7830371,0.004537119,1.9969934,-0.03133017,1.213323,0.39423463,1.9138988,1.556638,0.22346295,2.0971308,-1.0170621,-0.9021322,-0.094538815,-1.2980672,-0.025638232
0.3074181,-0.4862852,-0.080636926,-1.356377,-0.5157863,-0.45011666,-0.5589038,-1.4015305,-0.86550057,0.882426,0.94991964,-1.2759436,-0.8529428,-0.8533073,-0.92082673,-0.6434701,0.74141955,0.02660915,-1.495966,-1.1633761,0.86453533,0.8135012
1.0576236,-0.033572253,-0.7694025,0.5274613,-0.9115407,-1.2589159,-1.2612374,0.75478685,0.44597563,-0.41854542,-0.42181477,-0.062572785,1.996417,-0.8809206,0.9309927,-0.042187788,0.40952143,-1.0553452,0.1488514,0.5660313,-1.7257951,0.57205087
-0.38995427,-0.07188435,-0.10461809,1.025476,0.50092906,-0.8438366,-0.660328,-0.9797674,-0.67068267,-0.31827614,-0.38619846,-1.1940879,-0.11722085,0.6205318,-1.0909637,2.030009,-0.08230329,-2.0100985,0.30063298,0.2922506,0.28181168,1.7629274
1.3064648,0.38439313,-2.1966395,1.2805499,1.2715185,0.015745569,-0.7808371,1.3951383,1.0552669,0.7049525,-0.53655124,-0.6806049,0.5221331,-1.3393972,-0.21631895,1.319342,1.91781,-0.5674821,-0.32927045,-0.76530296,-1.7254986,0.4278142
0.67016566,0.2391614,0.28785253,-1.1889402,1.2283871,-0.20479037,0.4326914,-0.023496069,0.17163411,1.1535801,-0.73983324,-1.9418317,-0.16419148,1.0862348,-1.5291905,-1.5912957,1.6044499,0.87545043,0.43796235,-0.24058266,0.06826223,0.7428559
